Unnamed: 0,order_id,tip
861638,2937366,0.27046511806606754
861678,899086,0.6467563586709862
861683,116644,0.5775811122778088
861862,2655915,0.6571040554442186
861869,20249,0.2656620412657222
861883,1779575,0.8094661481679541
861935,1301522,0.5673534225457529
862009,1541223,0.8536766319652652
862017,3339629,0.4498984425157827
862040,496301,0.4793369666870233
862077,2914446,0.1313270663363874
862190,1560206,0.19708126290886593
862262,728942,0.32385892230832497
862342,1555632,0.291541908165989
862361,506234,0.24470876987844029
862384,1214349,0.2930075917809921
862466,2318433,0.8789726538754752
862477,466090,0.8824942593767723
862482,799979,0.09195155394585758
862486,1371281,0.806815851815186
862531,2454772,0.5196031123931437
862539,2606659,0.8291417637456006
862543,2699086,0.1299979596048889
862583,765791,0.8194701800359266
862614,2261766,0.22116266082698124
862633,2215520,0.44599671390217394
862740,1328015,0.5426766350526527
862750,2422949,0.7880049583657582
862784,2938270,0.8891646330566345
862860,2525373,0.35361829449753684
862907,499291,0.5550041009995903
862917,1924441,0.3054396107579916
862958,1690781,0.8754475917156844
862963,705086,0.15052981446211203
862979,1396650,0.3270563374184384
863076,1191447,0.4688407157172212
863087,3398501,0.6537540505597537
863183,1175821,0.8013924227661405
863243,2596992,0.806815851815186
863262,818326,0.26095415935502414
863274,2962517,0.8846422754631892
863384,1123423,0.8376438182331262
863436,1607178,0.3604230088340154
863454,415013,0.14650506740188843
863462,2313047,0.673865544464357
863514,1997787,0.9023687741702554
863569,2471774,0.18004664843644796
863607,2293025,0.26443310580879203
863623,402886,0.8698513990249747
863645,2154457,0.39518936369956614
863706,2052048,0.4469761235650068
863711,2824822,0.3473370153870057
863738,2615771,0.13886501261707013
863761,212442,0.6096707151174918
863804,1208931,0.46973537343500466
863814,2348762,0.6213162505776809
863995,3214642,0.7573026532090901
864066,2552494,0.9021091195860522
864085,2930927,0.13121346394917274
864094,2294962,0.15052981446211203
864100,584796,0.8779077091145437
864150,1985471,0.1076200868768273
864186,673967,0.47603600310032107
864248,2990718,0.4950910350192963
864275,2099783,0.7242150591589746
864280,1863840,0.84392051026538
864285,1668012,0.3812412368161441
864301,2260802,0.48570394239973097
864312,2481006,0.1076200868768273
864356,1092453,0.8742329303535734
864430,330320,0.3199859654070065
864474,2982478,0.8090949953983233
864569,2945670,0.1076200868768273
864581,1407587,0.7041858493805502
864599,1497022,0.17555988096894243
864628,717462,0.46838213896473474
864797,2287130,0.0918847620639408
864801,1415785,0.84392051026538
864886,2177861,0.1725874202897346
864892,1070457,0.8748617298683845
864923,828937,0.34186750630469825
865050,2843161,0.8289698127585069
865076,2272913,0.387788340084001
865080,2222989,0.8795679475274543
865127,2807814,0.17753586797787013
865132,2364112,0.1368484924157767
865155,3236948,0.45864022498565793
865275,2214546,0.1710852249408749
865319,934409,0.7170260194841428
865328,1729311,0.6217723639298839
865335,2728384,0.27291093389413307
865351,1315331,0.11000460624777844
865414,2105520,0.46580337929610366
865479,1008856,0.15049083628083143
865490,1215921,0.3381228736251521
865534,2016953,0.8251513848146348
865577,2461722,0.3823229721045035
865582,2202080,0.3745062542152396
865591,1496547,0.7541685316255851
865611,3334025,0.1076200868768273
865631,1183347,0.8663744411992969
865645,1075766,0.6256455055963768
865684,22206,0.3364477561240857
865755,213050,0.27348636613582217
865762,2608938,0.39182205341278764
865796,236497,0.8126708494550634
865874,259988,0.8931183144291295
865884,333871,0.16904376418677874
865917,3390641,0.35832368471649334
865923,3077578,0.2621058442757598
865943,3216085,0.8173741273493467
865998,1033632,0.5778261697762014
866022,1364766,0.6050662384905668
866069,34125,0.820377778177296
866075,1488477,0.8119458500554368
866127,2212156,0.43664945416637435
866131,2002364,0.5169225657069662
866136,1726525,0.3473370153870057
866141,1699835,0.5070705572431407
866147,2087065,0.5499942482892956
866212,717865,0.41892190385215367
866266,825247,0.33201955272392936
866320,114158,0.31097319775301097
866332,2392584,0.11160730479148681
866350,374572,0.4129048492071534
866371,1232771,0.4270736820095479
866377,1906412,0.1068579856326203
866407,591989,0.8016107277428063
866464,999756,0.8376438182331262
866540,1238866,0.5596617217793316
866574,1872168,0.2554482638947301
866590,542326,0.806815851815186
866616,1989861,0.4279612283971954
866620,3027991,0.6093636578552669
866733,1817862,0.6193043144823764
866784,3322294,0.13121346394917274
866837,2957741,0.36062237104184613
866862,1619795,0.5242122175195274
866913,2946255,0.4315963217499158
866957,1559934,0.6749917350438381
866988,90105,0.3123242245745598
866992,2130573,0.3382402053975735
866996,316979,0.1076200868768273
867000,140344,0.1958657585645821
867035,3219259,0.40760335773347683
867039,2354352,0.4226690113749094
867046,201681,0.36022289906503596
867053,3407752,0.2556787644185169
867062,524207,0.11821394429740138
867163,498224,0.5873763570434644
867232,3139139,0.8218045817633284
867237,439669,0.1313270663363874
867286,1912019,0.5528434927524092
867313,1665385,0.15052981446211203
867338,1947588,0.20519741659952714
867375,743762,0.8236680477953516
867438,162182,0.6219797886773525
867442,2703948,0.4770462947252216
867532,2592438,0.8376438182331262
867551,359906,0.30097671477202687
867720,1379902,0.605632212400888
867731,1293896,0.26724704301193536
867802,1901086,0.48350643903741314
867809,2423796,0.45173797974800556
867865,800424,0.3806806040797516
867958,2889454,0.8903796128375946
867972,2926794,0.7140243863237629
867997,971494,0.7778750034784352
868003,53786,0.11282280913577063
868024,54225,0.10773368926404192
868031,662805,0.12484201969006098
868088,2887052,0.4757084472474956
868135,751620,0.4323231988195888
868141,2487051,0.09195155394585758
868157,1871536,0.7050735578735725
868258,1334692,0.3013569119143259
868275,735460,0.19708126290886593
868399,1618491,0.5341780249086641
868499,1436877,0.27309920500538254
868512,162908,0.4129048492071534
868539,1975587,0.2877391459696663
868595,2515031,0.6194913577324824
868599,425030,0.1503772338936168
868605,3324688,0.4009685431684907
868646,2199407,0.20952285082261113
868674,2811433,0.6090536517744031
868723,461635,0.829935322985295
868727,1686562,0.1076200868768273
868765,1034083,0.6441065922883107
868778,2202484,0.8194701800359266
868797,703124,0.16318089504439584
868806,1266132,0.3063007614819262
868810,3396306,0.8218045817633284
868867,1183317,0.15049083628083143
868914,1577602,0.23981893792426653
868980,1547663,0.14112248330312094
868985,1725474,0.1368484924157767
869049,1381292,0.7197140813212535
869120,735408,0.19605168100893652
869197,366510,0.3086408875385904
869219,2448335,0.3757395532615469
869247,3132037,0.22270550397647
869270,2265156,0.4151275517349104
869373,3320400,0.4918211603345039
869380,3405464,0.48570394239973097
869443,1516785,0.3165043730506411
869528,1851720,0.3864830146700614
869548,1997611,0.9012266840520732
869552,1591232,0.10773368926404192
869642,2176305,0.46401389670370735
869658,3350970,0.22829235320326416
869772,140662,0.19038681535055876
869777,295386,0.2999007319422062
869804,974013,0.181306977372686
869812,1375779,0.8664382512885567
869818,978406,0.3235977671664398
869835,2030810,0.37951212464966916
869848,2800722,0.8344589099840689
869855,895343,0.2836468836780325
869859,2279485,0.41470795326962284
869866,55192,0.16318089504439584
869875,314795,0.16318089504439584
869930,2677382,0.10773368926404192
870035,1646954,0.3233226821468556
870047,1278741,0.3358585679167627
870052,483219,0.8803094288737435
870123,947065,0.4129048492071534
870165,3088449,0.31272674235574816
870187,955467,0.4691099802133955
870256,1566300,0.3136383307725517
870282,3259724,0.3462814273045408
870287,1846089,0.22661100087318203
870292,137622,0.8705928803712639
870299,1036558,0.1076200868768273
870377,2149725,0.8293466876816818
870443,1355177,0.8280703616199218
870457,1977454,0.6161078239927971
870466,1372148,0.3244883223816927
870478,2334079,0.8517460495788156
870544,824029,0.6306947910043142
870573,3235309,0.30175373886909634
870590,1733073,0.4690201061814106
870605,2380588,0.4429513019839611
870609,2780414,0.21486282557216768
870646,368235,0.3313029855023337
870650,264947,0.10773368926404192
870837,3079065,0.3386778815151662
870847,630388,0.3918327048205698
871058,1038686,0.3801910577793568
871067,11759,0.23468040549900213
871078,3105858,0.723991953112196
871092,37737,0.6275367656554414
871120,2886246,0.2652358970028627
871133,534897,0.7189008352668352
871170,2157212,0.3941220896245936
871258,1642900,0.3123863187376487
871262,2892796,0.5635377552203219
871267,1635010,0.6199890420560412
871274,1266692,0.3196530300113951
871285,3049220,0.45196907196607605
871303,538200,0.6788002818866454
871308,2454397,0.1076910999680311
871364,433682,0.22187246033073155
871377,2372627,0.4065402753793878
871385,2583138,0.29334501222845843
871415,445195,0.7429974503484678
871427,3156454,0.13121346394917274
871432,362815,0.5255802093977185
871456,2317214,0.8689902502818444
871472,3067810,0.8119458500554368
871480,2548556,0.255433323515589
871494,46027,0.8664382512885567
871508,202157,0.7246135528043386
871630,144314,0.4481703371291066
871658,769669,0.16849655091506188
871673,1075060,0.3213110728200055
871739,2730013,0.70784968521841
871772,393860,0.684572242199262
871811,3262299,0.19068101197455792
871890,918630,0.3519375997578914
871912,586497,0.5644431849878558
871916,2051525,0.8698513990249747
871927,199491,0.6484362044705057
871941,161619,0.16313830574838498
871950,1694953,0.4187842450938357
871973,2121094,0.1076200868768273
871982,838389,0.19038681535055876
872023,1395212,0.17753586797787013
872118,851298,0.8376438182331262
872153,2543614,0.764279187257167
872175,915529,0.7292371417678726
872179,1651617,0.16318089504439584
872218,2798312,0.8298579520787406
872318,527911,0.5408220184259905
872382,2470455,0.8302609094771443
872418,420428,0.2769550280585231
872452,1549570,0.8448722970749941
872459,695174,0.7916263103845951
872464,24657,0.8703617881531936
872564,417812,0.20698002886881448
872570,113303,0.6276070803593035
872578,3120719,0.18918791582911776
872627,2304556,0.10932046523654901
872711,3203962,0.4930038435567392
872719,1279425,0.4989079676076072
872754,272634,0.24227445565727146
872758,1065287,0.1313270663363874
872768,3053817,0.36946571562704605
872786,1412161,0.3012947066847318
872795,3262553,0.6382006810210828
872848,1707573,0.5902912751023841
872891,1787369,0.7705821851450274
872937,238871,0.5083986299357268
872970,922474,0.7607080828010647
872977,2823471,0.2970792281687945
873030,968809,0.35729319081317984
873041,1645043,0.5569332157433213
873052,1012590,0.8817798556463697
873068,2746718,0.2856660397041714
873085,2995010,0.0918847620639408
873090,420851,0.45173797974800556
873110,2012828,0.29078374770694976
873118,1854324,0.30338444388583224
873156,2801338,0.8697317316281337
873176,418968,0.6625406563834013
873195,1065536,0.19708126290886593
873225,3065594,0.19096838956211448
873257,2064676,0.8779241346519258
873262,1516306,0.806815851815186
873337,1786497,0.10773368926404192
873395,269575,0.5618889920087321
873418,2747877,0.1076200868768273
873502,3103360,0.8746922520755182
873552,605329,0.6223700143676836
873559,1731216,0.8271395039396604
873644,953835,0.1691507189133495
873725,622980,0.605632212400888
873814,3026206,0.4439577314212343
873867,2804697,0.5858450993918773
873884,2693253,0.6138636801000588
873959,473626,0.10773368926404192
873996,2630354,0.8829045146113337
874011,225830,0.7214013431025463
874043,2659092,0.17184712281657277
874167,1652253,0.2607118695332341
874172,1857712,0.1958657585645821
874259,462718,0.31247465757525017
874366,1489512,0.13951559015842793
874371,412116,0.09195155394585758
874379,2825463,0.6138636801000588
874397,706532,0.13121346394917274
874437,2215104,0.8130292934864162
874463,1238015,0.3051222711517201
874489,3205739,0.7450040924160338
874566,737066,0.16318089504439584
874573,408831,0.8754917863934445
874582,914318,0.2525664208172924
874597,3217385,0.16318089504439584
874609,2448452,0.1076200868768273
874613,3249571,0.16858898447395634
874653,1692689,0.1076200868768273
874739,253249,0.8817337926275342
874810,1443339,0.7295149776042742
874826,1171383,0.45380541416302445
874835,3409455,0.10914482518755811
874887,1291329,0.592906697239357
874928,1104550,0.5602831720377022
874944,912563,0.3008269116729369
874950,733426,0.6106321130272947
874963,2686716,0.880714710504132
875012,2517956,0.9023687741702554
875061,3171658,0.21048755923296464
875138,1053737,0.4961753882954432
875142,48044,0.4727987374965313
875204,1268043,0.2871050205438423
875209,2431453,0.4133491876961293
875244,68839,0.8502574427698968
875258,1920361,0.14112248330312094
875263,1683148,0.2657292489984481
875274,1345667,0.12472841730284635
875383,1032726,0.7399961713058323
875420,2414107,0.8335261968029397
875506,840743,0.8924666373363137
875524,2561246,0.5709253956871535
875565,733841,0.4530864849008478
875571,1019980,0.3492668799167877
875584,2055585,0.37856443952046365
875653,749580,0.8443850033146947
875658,684520,0.3473370153870057
875662,1742473,0.42045097316463254
875742,990195,0.5363300184092198
875800,3230312,0.09195155394585758
875863,32351,0.8465978736407717
875867,3118597,0.5690560762597433
875872,1027097,0.4530864849008478
875961,1922297,0.825939374486283
875975,484152,0.1531193845446623
875981,96429,0.8854394271139944
876011,3015912,0.5492610475899761
876055,474429,0.767739862889252
876175,2477270,0.23792364393062657
876181,589945,0.35542139856000626
876261,758972,0.40871746539861803
876276,2366098,0.1468751780990204
876332,741556,0.6014679444711717
876350,1692819,0.17442349096874124
876355,2410435,0.19708126290886593
876364,535236,0.42832569404445087
876458,999415,0.6692757704504275
876488,1638662,0.831353477868065
876524,2079111,0.5577281364943645
876615,690367,0.6817448889559331
876770,3280817,0.7050750028167323
876775,1990839,0.10773368926404192
876823,2252371,0.46639197269874777
876883,260732,0.61704238753268
876930,418008,0.19482198223949465
876953,2072216,0.4517273283402234
876963,2885128,0.1076200868768273
876974,3149930,0.10773368926404192
877018,3194597,0.7660842306908059
877027,2662907,0.10773368926404192
877031,1337570,0.3270563374184384
877073,1388790,0.27480900685491516
877095,1667476,0.38007110669708877
877105,1290882,0.8301402469213762
877248,3251682,0.40103084071595085
877253,2170001,0.6199890420560412
877259,2504700,0.3381122222173699
877309,1793766,0.5835833992587623
877338,828965,0.5484728203066926
877535,3216276,0.71102262042275
877563,47773,0.22052185410878686
877607,868706,0.1506434168493267
877613,940047,0.8754917863934445
877662,1215358,0.20964372493842834
877701,2920251,0.7810511502635273
877706,845339,0.38298856077022114
877710,657775,0.1076200868768273
877746,2935697,0.7542947904094055
877759,2722697,0.9087537126025416
877799,1294581,0.4776288324993724
877808,1542645,0.6115200658097797
877816,3118768,0.1076200868768273
877850,1378848,0.14112248330312094
877870,1931748,0.6825351191346456
877877,1460179,0.21285147560944848
877884,2138542,0.1892870372320323
877902,3387760,0.37919787748207484
877975,1690311,0.8515202810443904
878021,1279351,0.6020740053864708
878056,1283082,0.45660702366116895
878061,2773835,0.8126708494550634
878144,81898,0.20175636202621536
878150,659055,0.30228891877170716
878178,232302,0.4849339254630576
878184,1745001,0.5614078213158575
878211,1942305,0.822716859540258
878218,1430117,0.3287434394236257
878223,1377967,0.5587203154117706
878248,2727263,0.47841119454085634
878260,164285,0.8512576922476524
878321,953647,0.5380436077969502
878350,628471,0.5808340783220848
878356,2451294,0.8119458500554368
878384,2112544,0.7926724698729012
878438,36390,0.4260964387346715
878457,1464653,0.4321222111162763
878464,1762685,0.8754917863934445
878472,3314028,0.10773368926404192
878484,2008522,0.8822744580862738
878509,2230999,0.16904376418677874
878524,2812545,0.6995107312004134
878534,2120491,0.5313904949974723
878556,814892,0.4429513019839611
878561,1509183,0.22992168206539165
878635,2050614,0.8925032641533494
878692,1434619,0.48311369404545956
878746,1702149,0.8790472514992012
878758,346770,0.09105938542098584
878810,2509194,0.1076200868768273
878814,2956417,0.16318089504439584
878848,1501405,0.7021285772545288
878994,3285202,0.42691159421409886
878998,840643,0.32694273503122373
879148,1532172,0.16318089504439584
879211,2152634,0.5006567822338456
879215,438537,0.13121346394917274
879224,577335,0.39446477466573404
879231,1446422,0.3007670914136527
879286,561808,0.5907146166963555
879300,934558,0.8878717753724756
879310,669002,0.10773368926404192
879316,1316013,0.8269345800035792
879369,515690,0.3679434382184064
879417,1580571,0.09072194049694594
879421,1782606,0.21486282557216768
879432,2706208,0.4009578917607085
879441,804746,0.8887077592465973
879503,1176436,0.5077977790116346
879511,3404860,0.806815851815186
879516,2735863,0.19115707660046105
879588,1886954,0.6591027240384746
879672,1413561,0.22355245126575876
879679,155287,0.8854394271139944
879702,895613,0.16906520908843464
879708,3387265,0.2751990451289979
879713,1283716,0.8803094288737435
879753,2892825,0.6282731114171134
879773,2202822,0.8292792723530523
879877,3303951,0.6397427098811889
879916,116188,0.39893831818014464
879920,527244,0.391752732807943
879937,53044,0.8568715330788883
879998,1147082,0.6474501733305013
880060,2245284,0.6564331959201032
880064,977439,0.13011156199210358
880073,2929298,0.1951023065871796
880125,1030683,0.8376438182331262
880165,1265455,0.6305773693166489
880219,2407589,0.623934544520162
880223,404527,0.19708126290886593
880267,3164230,0.4194901523154027
880281,1907502,0.2073729540365452
880286,1851104,0.5513021041754943
880290,2857279,0.19038681535055876
880382,1233669,0.7574075970150588
880386,1299951,0.8795679475274543
880393,2504652,0.1924841160370273
880405,3144198,0.5026287226523283
880455,1397372,0.7814362073556701
880482,101314,0.3913348325040448
880502,1612026,0.19096838956211448
880528,797467,0.2648164648485604
880533,1281758,0.5076411918227395
880537,2982496,0.32694273503122373
880652,1172222,0.8946564414435154
880656,1423874,0.6174404771511193
880759,1429603,0.33218669678526475
880766,1819091,0.26582638655452145
880771,1225568,0.2870600144466971
880813,1395187,0.441372025223312
880845,1712533,0.550682182878508
880873,344279,0.8457701719334315
880945,1668779,0.5004397065504069
880952,3083493,0.9028619564035414
880956,3348414,0.7189008352668352
880960,2815719,0.19038681535055876
881030,382265,0.564376757649586
881043,376890,0.6148902196971686
881067,1698044,0.6641884275135052
881072,1066259,0.2284141049356514
881197,2239245,0.8448240307290504
881203,3010139,0.4274766369402014
881217,2979994,0.6888390870566456
881271,412316,0.34267309719058325
881286,2966331,0.89261608950964
881334,805282,0.24412962246793105
881338,1456107,0.19708126290886593
881380,1312266,0.3545849064078653
881404,2486706,0.8173138291150518
881409,2463695,0.8218045817633284
881475,1331151,0.7097705852020324
881481,218343,0.20618976235373385
881488,1178800,0.19079461436177259
881593,2850611,0.46404352930724235
881738,1780223,0.3914830267845268
881751,3382278,0.3287434394236257
881945,810059,0.5202569985476587
881954,1510024,0.11282280913577063
882002,2486383,0.2067212769478661
882061,2775666,0.2540600485372371
882066,1484750,0.19038681535055876
882181,705823,0.701517784935766
882209,2353475,0.7689854858195188
882258,2078741,0.6460470348429911
882262,1443453,0.34645755096427705
882268,191209,0.8350394140545628
882329,868885,0.40089961771472377
882377,734395,0.8051558232632665
882389,1604055,0.391752732807943
882466,374492,0.8269345800035792
882485,592360,0.1076200868768273
882492,2728880,0.5321250730795982
882520,1158160,0.19042170378067186
882633,2334667,0.13121346394917274
882641,2575240,0.41183498132160984
882682,359615,0.7720178933525245
882700,3336365,0.8913610435181251
882791,1689127,0.16318089504439584
882814,338850,0.4975636474024581
882821,2753804,0.3523504182522743
882857,1030171,0.8443597140342888
882914,285830,0.7495966511106397
882921,1300505,0.7908935776287309
882965,2220265,0.829935322985295
882972,1928045,0.16318089504439584
883052,3093129,0.1503772338936168
883056,1048675,0.1076200868768273
883062,1193938,0.2738050703864723
883095,792049,0.5753843119044484
883124,1940939,0.7018865268928307
883184,2943786,0.5847118929312799
883192,805979,0.15052981446211203
883251,121133,0.9198837158314782
883258,2134068,0.1313270663363874
883266,1986781,0.8141530337974582
883274,1647047,0.5078820043376314
883383,3406216,0.6015738811612165
883506,703701,0.13798624426125128
883511,1172583,0.7770814442387409
883557,1859858,0.4052320774905072
883568,377455,0.1537034990099655
883599,3311011,0.5774212296504495
883650,1490435,0.8949441196898982
883701,2717079,0.5573036471666887
883735,3028127,0.6276913228988437
883784,1070438,0.34460038686172184
883877,3280333,0.12472841730284635
883919,2460310,0.525058219952696
883958,2538837,0.5893433070701741
883974,606357,0.5008218091107279
883981,134837,0.48914639359256995
884190,1262776,0.618539473936819
884196,542177,0.618699368448435
884208,47207,0.29413712987196683
884212,2411040,0.16318089504439584
884221,3414009,0.7376235463380013
884320,2248029,0.29413712987196683
884413,1002074,0.7116347555142499
884417,570330,0.3671584712994347
884427,2009699,0.6199890420560412
884528,1702424,0.45477047690276207
884538,1455689,0.3657123435347583
884656,2258653,0.6329641578092519
884664,2717219,0.13798624426125128
884668,2408134,0.1076200868768273
884674,189233,0.12472841730284635
884683,3041935,0.33835380778478813
884746,3229824,0.5244698149461806
884784,2539219,0.5207140640241044
884789,2536491,0.3473370153870057
884836,1600413,0.601906249517331
884841,3213083,0.503317185150853
884892,2283769,0.772998877395343
884920,251646,0.16318089504439584
884925,2050181,0.6108483835118865
884953,349432,0.09081019702399475
884978,3020182,0.12472841730284635
885020,2432797,0.3195287762163983
885024,1256406,0.1076200868768273
885082,2118322,0.1506434168493267
885093,941498,0.17498254039147848
885136,1942734,0.27046511806606754
885198,3117051,0.6337388926961895
885202,3160875,0.5635377552203219
885326,2245732,0.7824064305599479
885333,2422010,0.19109014129450166
885381,2901813,0.8067171075591005
885436,103143,0.8143287631659918
885508,1238130,0.3295501569872695
885512,2635333,0.4502340620781151
885516,1041208,0.6701788667234615
885601,1110261,0.4446974859865478
885682,2723028,0.36169775484842676
885793,1009185,0.2071598171047897
885798,407250,0.7055465735040879
885823,219922,0.1076200868768273
885890,583638,0.3643547627326149
885894,2456708,0.8220095056994096
885903,1964781,0.4727717910533834
885910,997007,0.2970792281687945
885963,1152493,0.1076200868768273
886063,2321586,0.10773368926404192
886116,1584874,0.6945906568984244
886126,192357,0.228564013322444
886214,395016,0.9100312473227717
886249,3292900,0.7686417425903468
886278,1066647,0.7223104410900166
886292,801708,0.5867011963419193
886310,2606355,0.7297382120668717
886320,1500434,0.4479214337991948
886342,2423647,0.4976278371583045
886346,405660,0.10773368926404192
886453,927056,0.3136383307725517
886497,924598,0.0918847620639408
886507,693412,0.45167480589148246
886515,265987,0.561980336847253
886526,1907766,0.3423953101668543
886569,696090,0.4397867127516706
886585,2628044,0.10914482518755811
886653,1523349,0.4242183625447086
886708,2858550,0.8618803629887758
886727,2593111,0.20725960155606235
886768,2353249,0.26808598867600564
886786,999496,0.09105938542098584
886820,890570,0.14002783418406495
886829,3284350,0.22829235320326416
886842,636298,0.22829235320326416
886905,2784932,0.7324161432788556
886947,1866062,0.3413685406437702
886980,37456,0.6817185823403357
887053,1344957,0.10773368926404192
887064,844951,0.8491362246827834
887136,1652653,0.7487301275012758
887149,1073094,0.28895885741652433
887297,155174,0.36182724405808997
887302,408844,0.17800518768235182
887310,1604938,0.5602989075498723
887327,2709389,0.7817293419085618
887366,114263,0.34716371070769225
887373,1789700,0.8246398216280213
887377,505271,0.8696203068069043
887384,847192,0.2113438984797082
887484,2785472,0.34142244147523004
887499,528653,0.8828995410071607
887642,2116402,0.1929815153016888
887646,2600215,0.1076200868768273
887651,133775,0.12484201969006098
887659,2496222,0.47778583370196004
887688,1031620,0.7359049875260455
887697,3094387,0.1076200868768273
887769,1991680,0.37881909466218583
887776,2130845,0.7607080828010647
887827,568160,0.7427756153337778
887835,2855590,0.40725863976605275
887935,1511640,0.3319403848663556
888009,2908881,0.831353477868065
888014,738827,0.09195155394585758
888020,37875,0.4628329282743502
888037,1642839,0.16318089504439584
888048,1832870,0.17498254039147848
888098,3258447,0.4469761235650068
888158,1043950,0.31141893624272515
888164,2517771,0.8141022009763116
888169,675643,0.22423002356073288
888326,1756176,0.37984842292344134
888476,1900903,0.638663448843875
888505,1525335,0.34611366776981034
888510,1982996,0.5154497254335202
888516,2092592,0.16318089504439584
888542,923346,0.29993558519675156
888547,2531623,0.10773368926404192
888555,2286764,0.26322277126328847
888560,1335455,0.09195155394585758
888565,1450927,0.14112248330312094
888584,3367883,0.8977319581632905
888594,2818632,0.409275649513166
888604,468199,0.674753497246842
888616,2535395,0.6527413104375132
888622,2728032,0.20468218522399353
888649,1298942,0.5037861599693756
888658,2530526,0.9087287413901831
888740,1823474,0.10773368926404192
888751,3341472,0.436141223966863
888762,1079772,0.45173797974800556
888799,2732776,0.869405749011455
888805,1330979,0.8748617298683845
888822,2321296,0.1506434168493267
888827,2629434,0.4133491876961293
888832,2919520,0.16318089504439584
888836,3111840,0.8698513990249747
888884,3001014,0.5713304543559946
888905,1914084,0.7778757257569766
888915,3384018,0.4854634333327193
888942,1536243,0.25506549668481376
888948,44531,0.13011156199210358
888954,2368718,0.23759733486370851
889110,3172856,0.46576391278656815
889193,1272141,0.2987475911376652
889228,474231,0.630145140383304
889232,1953722,0.8995889296710399
889301,1618939,0.6628779603347291
889322,1331071,0.1415603074621894
889381,2635572,0.5637160976689859
889492,18312,0.37376542671971885
889498,2719555,0.09195155394585758
889559,1703418,0.8292792723530523
889578,3125286,0.14112248330312094
889592,627192,0.5615597048343285
889613,2176059,0.6512982934735334
889630,3347573,0.3473263639792235
889669,1819047,0.8924722089744123
889674,2145920,0.1076200868768273
889680,1248144,0.8163148883102167
889701,3400266,0.72555323740803
889751,825226,0.3643547627326149
889810,291959,0.4469761235650068
889826,3338082,0.351692056917975
889868,2180982,0.7734006684489185
889880,2245225,0.1924841160370273
889884,3399603,0.1076200868768273
889917,2411689,0.47436004093289796
889974,2303918,0.6650619534366068
890021,3416261,0.5818042234024345
890036,41454,0.3977694089652499
890040,674973,0.806815851815186
890045,1192305,0.6282731114171134
890054,1405458,0.09195155394585758
890110,2557528,0.7244274505563897
890179,580020,0.09195155394585758
890232,1549796,0.7680246732454864
890337,1445294,0.46973537343500466
890403,723866,0.9023687741702554
890493,1644465,0.45412604095851905
890545,675459,0.1926430645092882
890592,280254,0.19130965716895632
890607,804555,0.6147516328825438
890631,2455068,0.5331238789373913
890673,3111591,0.6025848090552397
890677,2621070,0.5637160976689859
890748,1592722,0.16318089504439584
890766,1486779,0.20602263985559355
890940,3101281,0.35121670763625057
890948,300758,0.23601860207838293
890971,2581657,0.3352280455224623
891089,624852,0.21486282557216768
891093,2480637,0.1076200868768273
891103,128284,0.31953942762418047
891211,1585922,0.10732763899151176
891277,3128657,0.1503772338936168
891347,2911813,0.7762601962048039
891353,732117,0.8754917863934445
891367,3171652,0.8282229473706398
891386,1551926,0.34372929807240504
891420,156620,0.6430074413678409
891448,1513467,0.8119458500554368
891473,1836248,0.7885623992166189
891479,3260940,0.7501135960755866
891487,2240274,0.29573516119529414
891638,1038826,0.33060550652406157
891721,1626885,0.7233949363029832
891821,2658699,0.839800169154001
891825,3099983,0.1076200868768273
891833,2143685,0.6637659131172141
891874,1333622,0.40565634583299726
891922,2174683,0.721150577849111
891998,2057281,0.7408351727790972
892036,1625678,0.8926023683528094
892086,128439,0.7354177851902212
892149,2330456,0.32133431139910107
892155,2986355,0.8779077091145437
892162,3217418,0.1076200868768273
892169,416884,0.4065402753793878
892174,1158736,0.8089722027360606
892178,1328617,0.5185782421493945
892187,2048665,0.1299979596048889
892208,1642546,0.3958222053183506
892234,3050180,0.2657292489984481
892304,2103458,0.8376438182331262
892311,3367371,0.15052981446211203
892316,1716291,0.45380541416302445
892368,1403908,0.1833307545200425
892467,413144,0.4197766236732167
892572,2406554,0.37376542671971885
892583,1597994,0.09195155394585758
892589,1757877,0.37659605141551145
892661,1180187,0.6884795217118689
892765,2394791,0.1076200868768273
892820,3301518,0.8746922520755182
892834,635723,0.516680028457246
892840,3038549,0.48476283733171
892847,2088920,0.4317525538912406
892857,1169069,0.21486282557216768
892861,708936,0.35773341336021736
893054,3325170,0.2175650688508989
893062,3249069,0.5089214911398339
893073,164182,0.16318089504439584
893086,3245954,0.3298352997338042
893099,3024701,0.4228325468678997
893107,124256,0.561980336847253
893116,2652305,0.3902776525053832
893211,1572901,0.4350961726615901
893267,446153,0.8922355451182433
893289,2896923,0.5231160100390821
893352,495154,0.7525106179146568
893358,464688,0.8754917863934445
893395,18261,0.18244336737288724
893401,2008815,0.8341229816899238
893458,623184,0.6756716061686495
893519,830753,0.2712194322085808
893562,1286820,0.7188477463313483
893604,2659721,0.4801911165712827
893650,2486581,0.3473370153870057
893707,2751404,0.5129092192661497
893780,104866,0.3513387837652138
893841,2683643,0.445468411602632
893875,3221571,0.6429688088562314
893938,880780,0.5141461803285955
893948,2987510,0.5688398057751514
893954,2177255,0.1958657585645821
893963,27699,0.1663946933929493
893988,2419108,0.10668991293895445
894005,1231610,0.10773368926404192
